CountySt,AGRITRSM_OPS12,BERRY_FARMS12,CONVS11,CSA12,DIRSALES_FARMS12,FFR11,FMRKT13,FSR11,GHVEG_FARMS12,GROC11,MEDHHINC15,METRO13,ORCHARD_FARMS12,PCT_18YOUNGER10,PCT_65OLDER10,PCT_DIABETES_ADULTS13,PCT_LACCESS_HHNV15,PCT_LACCESS_POP15,PCT_LACCESS_SNAP15,POVRATE15,RECFAC11,SLHOUSE12,SNAPSPTH12,SPECS11,SUPERC11,VEG_FARMS12,2010_Census_Population,HDM,PCA
"Kiowa, CO",1.791759469228055,0.0,0.6931471805599453,0.0,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,10.647993025371216,0.0,0.0,3.111765248970105,3.066154737952537,2.0412203288596382,1.1261719240035848,4.605270183988125,2.3404270609224898,2.631888840136646,0.0,0.0,0.5262190010613003,0.0,0.0,0.0,7.242797922793756,5.641907070938114,-1.6536233121416586
"Kiowa, KS",2.772588722239781,0.0,1.0986122886681098,1.0,1.9459101490553132,0.0,0.0,0.6931471805599453,1.0,0.0,10.744645171594767,0.0,0.0,3.070064046840942,2.9380898825571666,2.33214389523559,2.253642596577646,4.601807926423018,2.326197502863276,2.533696813957432,0.0,0.0,0.8192054731890843,0.0,0.0,0.0,7.845024417241484,5.763936397475948,-0.6057306010583584
"Kiowa, OK",0.0,0.0,1.6094379124341003,1.0,1.791759469228055,1.6094379124341003,1.0,2.0794415416798357,1.0,1.6094379124341003,10.537972247530657,0.0,1.0986122886681098,3.1512129416974197,2.910009692982089,2.6100697927420065,0.9019229165799971,3.8994681253153756,2.13308614492285,3.0492730404820207,0.0,0.0,0.6763582671625993,1.0,0.0,0.0,9.153346650456063,6.099870420951769,1.4035141710898922
"Kit Carson, CO",1.9459101490553132,0.0,1.9459101490553132,1.0,3.4339872044851463,1.9459101490553132,0.0,2.0794415416798357,1.0,1.3862943611198906,10.693988278351984,0.0,1.0986122886681098,3.101757622611108,2.771681418263983,1.9878743481543455,-0.11959933037144564,2.4111883641325287,-0.036948385805696225,2.501435951739211,1.0,1.0,0.8044573452027114,0.0,0.0,1.3862943611198906,9.020389788017736,5.54907608489522,-1.977769254796379
"Kitsap, WA",2.833213344056216,1.0,4.382026634673881,1.0,5.099866427824199,5.0238805208462765,1.0,5.135798437050262,1.0,3.871201010907891,11.09458786063939,1.0,4.343805421853684,3.1133573460681876,2.5846247760637153,2.163323025660538,0.46462280730383493,3.49081889954614,1.1359117561282108,2.2925347571405443,1.0,0.0,0.45437189976206127,1.0,1.0,4.976733742420574,12.43373795825492,5.568726110329361,-1.536397514222922
"Kittitas, WA",2.6390573296152584,1.0,3.332204510175204,1.0,4.6913478822291435,3.9318256327243257,1.0,3.8501476017100584,1.0,2.5649493574615367,10.765913264918073,0.0,3.871201010907891,2.906440850688695,2.5446371009726114,2.066862759472976,1.0195428479388313,3.083039434461911,1.4505332900404448,2.995732273553991,1.0,0.0,0.4226058172102851,1.0,1.0,3.9512437185814275,10.619252022961483,5.63906615993651,-1.6034283684957336
"Kittson, MN",0.6931471805599453,0.0,1.3862943611198906,1.0,1.6094379124341003,1.0986122886681098,0.0,1.3862943611198906,0.0,1.6094379124341003,10.924948782015823,0.0,0.0,3.0734741070146656,3.118190945809949,2.272125885509337,1.5122403898182752,4.286301511667532,1.3987307639850433,2.322387720290225,0.0,0.0,0.5760455283965947,1.0,0.0,1.3862943611198906,8.423321975806166,5.7196558238124915,-0.8925879168411903
"Klamath, OR",2.3978952727983707,1.0,3.4657359027997265,1.0,4.454347296253507,3.713572066704308,1.0,4.0943445622221,1.0,2.772588722239781,10.65452621151185,0.0,1.0986122886681098,3.1046042424373863,2.839080225495366,2.379546134130174,0.7871041237888984,3.5990136223144464,2.046006691642346,2.990719731730447,1.0,1.0,0.633266645342402,1.0,1.0,4.248495242049359,11.103151085273966,5.681536865708881,-0.6753988992525157
"Kleberg, TX",1.9459101490553132,0.0,3.091042453358316,0.0,2.0794415416798357,3.295836866004329,0.0,3.332204510175204,0.0,1.0986122886681098,10.598283373341598,0.0,1.3862943611198906,3.223201939326377,2.44071430231616,2.2192034840549946,1.0960857279332263,3.4189298319990034,1.8085657498663075,3.190476350346503,1.0,1.0,0.7906313255885357,0.0,1.0,1.3862943611198906,10.375395617193007,6.056549793763916,-0.007808274110863525
"Klickitat, WA",2.4849066497880004,1.0,2.5649493574615367,1.0,4.867534450455582,1.9459101490553132,1.0,2.772588722239781,1.0,1.9459101490553132,10.820637914822164,0.0,4.356708826689592,3.0939554587081903,2.8815172813530454,2.33214389523559,0.32498498361517153,3.576318961551318,1.5876887213553337,2.8449093838194073,1.0,0.0,0.5771952854045008,0.0,0.0,3.912023005428146,9.919262471651491,5.633002292595154,-0.9346351786782167
"Knott, KY",1.0986122886681098,0.0,2.4849066497880004,0.0,0.0,1.6094379124341003,0.0,0.6931471805599453,0.0,1.6094379124341003,10.3135421129781,0.0,0.0,3.0741831117985097,2.5918870442334674,2.7788192719904172,2.2153709928029106,-0.1534157914239006,-1.5196798855265563,3.520460802488973,0.0,0.0,0.9721086296682597,0.0,0.0,0.0,9.701738498076075,6.246300545154681,2.706425073642846
"Knox, IL",3.1354942159291497,1.0,2.9444389791664403,1.0,3.367295829986474,3.6109179126442243,1.0,3.7612001156935624,0.0,2.302585092994046,10.687297767993316,0.0,2.302585092994046,3.0233339847571354,2.9149050407210524,2.2823823856765264,0.6923733832560166,2.889304287797078,0.6875314432827568,2.8449093838194073,1.0,0.0,0.5493342282377512,1.0,1.0,2.0794415416798357,10.876517721602884,5.878575765029364,-0.4225018988266547
"Knox, IN",1.3862943611198906,1.0,2.995732273553991,0.0,3.2188758248682006,3.332204510175204,1.0,3.4339872044851463,1.0,1.791759469228055,10.664713853906667,0.0,2.0794415416798357,3.059229670409714,2.7581113806812945,2.3978952727983707,1.0852567667335766,3.3112873658570248,1.0895220708782933,2.9496883350525844,1.0,1.0,0.5731418303282277,1.0,1.0,3.6109179126442243,10.556853863084228,5.927992124152408,0.07129985582369688
"Knox, KY",1.3862943611198906,0.0,2.3978952727983707,0.0,1.9459101490553132,3.2188758248682006,0.0,2.5649493574615367,0.0,2.1972245773362196,10.260392470028915,0.0,0.0,3.2052654464450883,2.6799644530833704,2.785011242238338,1.988683819621981,2.152010953365101,1.1985331746299315,3.4657359027997265,0.0,0.0,0.8980271750252116,1.0,0.0,2.5649493574615367,10.369828231362574,6.100767281998432,2.146896761716955
"Knox, ME",2.1972245773362196,1.0,3.6109179126442243,1.0,4.672828834461906,3.295836866004329,1.0,4.290459441148391,1.0,2.6390573296152584,10.76825338425682,0.0,2.8903717578961645,2.96543079589732,2.9502710699416648,2.0149030205422647,0.9656179403808866,2.7720041645442177,0.7634826930342908,2.4336133554004498,1.0,1.0,0.7920611271710224,1.0,0.0,4.143134726391533,10.590012856787187,5.619675965359201,-1.7627014282514968
"Knox, MO",2.772588722239781,1.0,1.0986122886681098,0.0,2.833213344056216,0.0,0.0,1.6094379124341003,1.0,0.6931471805599453,10.60549536152827,0.0,0.6931471805599453,3.218149344645335,2.99790855273963,2.388762789235098,1.2853540818073463,2.961071217665922,0.8979382567189109,2.928523523860541,1.0,0.0,0.6830523023003042,0.0,0.0,1.6094379124341003,8.326274787396764,6.0421576614235,0.4247370641258911
"Knox, NE",2.70805020110221,1.0,2.0794415416798357,0.0,3.044522437723423,0.6931471805599453,0.0,2.1972245773362196,0.0,2.1972245773362196,10.726917103358996,0.0,1.6094379124341003,3.181762990816005,3.1243238912425713,2.341805806147327,1.1054283451542721,2.050823675899952,-0.5273841611167736,2.617395832834079,0.0,1.0,0.6591571356585091,0.0,0.0,1.3862943611198906,9.071193240566025,5.772686453303412,-0.5537151075376074
"Knox, OH",2.302585092994046,1.0,3.091042453358316,1.0,4.836281906951478,3.6635616461296463,1.0,3.5553480614894135,1.0,2.4849066497880004,10.837893213835454,0.0,3.2188758248682006,3.183507761838487,2.691371331510762,2.3978952727983707,1.5358358638486955,2.6532554102914694,1.0535357965246903,2.6946271807700692,1.0,1.0,0.4447407300103429,1.0,1.0,3.713572066704308,11.017333221844828,5.851052393391237,-0.16255045767584375
"Knox, TN",2.302585092994046,1.0,5.4116460518550396,1.0,4.442651256490317,5.8522024797744745,1.0,5.820082930352362,1.0,4.248495242049359,10.861610968012217,1.0,2.70805020110221,3.084715595024134,2.5703029200001373,2.4159137783010487,0.846282709581652,3.5980719785050366,1.464029338569663,2.747270914255491,1.0,1.0,0.5885641797812939,1.0,1.0,3.258096538021482,12.97670387858011,5.822749993720244,-0.18722126187689472
"Knox, TX",2.0794415416798357,0.0,1.0986122886681098,1.0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.0,1.0986122886681098,10.67447501721441,0.0,1.3862943611198906,3.231965366605202,3.0559930376528226,2.4159137783010487,1.0836754751560418,3.8532528267810915,2.0985892101745733,2.954910279033736,0.0,0.0,0.8413988077103406,0.0,0.0,0.0,8.22121009392507,5.96126303837486,0.23505520350716902
"Koochiching, MN",0.6931471805599453,1.0,2.772588722239781,0.0,3.044522437723423,2.0794415416798357,0.0,2.9444389791664403,1.0,1.9459101490553132,10.753788043370438,0.0,0.0,3.039749518300844,2.9736281494847394,2.4069451083182885,1.3811955510024798,3.810342229217235,1.8053432136744942,2.6602595372658615,1.0,1.0,0.6092969270415672,0.0,0.0,2.1972245773362196,9.496346040047019,5.598051520023959,-0.7876914474900949
"Kootenai, ID",2.3978952727983707,1.0,4.007333185232471,1.0,4.836281906951478,4.6913478822291435,1.0,4.795790545596741,1.0,2.9444389791664403,10.796796208018359,1.0,3.295836866004329,3.20785454952264,2.673967871018131,2.2617630984737906,0.10889392700102919,3.2031279221983713,0.8835245172524884,2.6878474937846906,1.0,1.0,0.45564313414844015,1.0,1.0,3.784189633918261,11.838582282371497,5.560296941647445,-1.298743633323477
"Kosciusko, IN",1.0986122886681098,1.0,3.4011973816621555,1.0,4.394449154672439,3.871201010907891,1.0,4.04305126783455,0.0,2.6390573296152584,10.899457849232357,0.0,2.3978952727983707,3.2432663434425257,2.605526705442883,2.341805806147327,1.1417344466629273,2.906360717167248,0.4617197732828774,2.302585092994046,1.0,1.0,0.5096188505079585,1.0,1.0,2.833213344056216,11.256199276638892,5.8150256534721825,-0.43678995078783667
"Kossuth, IA",0.6931471805599453,1.0,2.3978952727983707,1.0,3.8501476017100584,2.0794415416798357,1.0,2.8903717578961645,1.0,2.0794415416798357,10.867291443078967,0.0,1.791759469228055,3.1299148729098762,3.08504108017995,2.3978952727983707,0.8596779862596292,3.97527552639685,1.30815004700233,2.451005098112319,1.0,0.0,0.5467677522679129,0.0,0.0,2.70805020110221,9.651365655482898,5.794232377578273,-0.3240585878625775
"La Crosse, WI",2.1972245773362196,1.0,3.6375861597263857,1.0,3.9889840465642745,4.442651256490317,1.0,4.442651256490317,1.0,2.6390573296152584,10.847938050204139,1.0,2.833213344056216,3.060511741442812,2.5847520639432338,2.0918640616783932,0.2527087613022147,3.081218707074801,0.6533372867138021,2.667228206581955,1.0,1.0,0.4291456926733226,1.0,1.0,3.1780538303479458,11.649534616432216,5.585749407744609,-1.669317393421523
"La Paz, AZ",0.0,0.0,2.995732273553991,0.0,2.0794415416798357,2.833213344056216,0.0,3.295836866004329,0.0,2.0794415416798357,10.45837790746422,0.0,0.6931471805599453,2.887651155411113,3.484849017620629,2.6946271807700692,1.72365575500217,3.7655763751882465,1.7063005527296067,3.100092288878234,0.0,0.0,0.9533040921540756,1.0,1.0,1.3862943611198906,9.9276434357472,5.915393110156686,1.1133285437921425
"La Plata, CO",3.58351893845611,1.0,3.258096538021482,1.0,4.762173934797756,3.58351893845611,1.0,4.31748811353631,1.0,2.4849066497880004,11.014226021002079,0.0,3.295836866004329,3.019334346844431,2.455070214835061,1.5686159179138452,0.311394705262688,2.6618371627894017,-0.09127048686233473,2.2407096892759584,1.0,1.0,0.34492768407322577,1.0,1.0,2.9444389791664403,10.846108579656313,5.493884150092012,-2.805408836747747
"La Salle, TX",3.9889840465642745,0.0,1.791759469228055,1.0,2.3978952727983707,1.6094379124341003,0.0,1.6094379124341003,0.0,0.6931471805599453,10.657259354912508,0.0,1.0986122886681098,3.077136907845839,2.521362460786352,2.1041341542702074,1.6572436463062286,4.057317401605712,2.626990743880657,3.32862668882732,0.0,0.0,1.0103682526300155,0.0,0.0,2.4849066497880004,8.83724564389847,6.003887067106539,-0.47665073045696743
"LaGrange, IN",2.3978952727983707,1.0,2.772588722239781,1.0,5.2574953720277815,2.1972245773362196,1.0,3.295836866004329,1.0,1.9459101490553132,10.944859071031923,0.0,3.4339872044851463,3.540712595051496,2.447551608918694,2.4159137783010487,3.0654686848800057,-1.7777919566787097,-3.5140159059234373,2.151762203259462,1.0,1.0,0.42869701992286,1.0,0.0,4.406719247264253,10.522126680921012,5.837438859468874,-0.14516185297409956
"LaMoure, ND",1.0986122886681098,0.0,1.3862943611198906,0.0,1.6094379124341003,1.0986122886681098,1.0,1.9459101490553132,0.0,1.3862943611198906,10.97913822956689,0.0,0.0,3.04889625007415,3.206477465067784,2.4159137783010487,0.08063318038712956,3.616653880482058,0.7026936288734404,2.388762789235098,0.0,1.0,0.831336723449679,1.0,0.0,1.0986122886681098,8.328209491748732,5.680854970012496,-0.5632323774678833
"LaPorte, IN",1.6094379124341003,1.0,4.02535169073515,1.0,4.1588830833596715,4.3694478524670215,1.0,4.454347296253507,1.0,3.044522437723423,10.766398604507042,1.0,2.1972245773362196,3.125481864422306,2.6556830840576353,2.379546134130174,1.2052395675425116,3.2374105357568075,1.541851237004164,2.7536607123542622,1.0,1.0,0.5940255646524003,1.0,1.0,3.295836866004329,11.621483861950725,6.03572063836252,0.3735627587831958
"Labette, KS",2.8903717578961645,1.0,2.70805020110221,0.0,3.6635616461296463,2.1972245773362196,1.0,2.833213344056216,1.0,1.791759469228055,10.65308595248852,0.0,2.8903717578961645,3.1926640321678588,2.809469047980391,2.424802725718295,0.9536025596490846,2.9726090096415505,0.5451974807707811,2.9014215940827497,1.0,1.0,0.7098274348877643,0.0,1.0,2.3978952727983707,9.98077261524567,5.9207738064852125,0.1339744486217462
"Lac qui Parle, MN",2.1972245773362196,1.0,1.0986122886681098,1.0,3.1780538303479458,1.3862943611198906,0.0,1.6094379124341003,1.0,1.0986122886681098,10.834942720930055,0.0,1.3862943611198906,3.05080681057452,3.168734700162383,2.312535423847214,0.220783185441118,2.4261051453431133,-0.1702869769233281,2.128231705849268,0.0,1.0,0.5187279233886422,1.0,0.0,1.791759469228055,8.889997357284841,5.6065370902173655,-1.05296636474667
"Lackawanna, PA",2.1972245773362196,1.0,4.59511985013459,0.0,3.828641396489095,4.962844630259907,1.0,5.3706380281276624,1.0,3.784189633918261,10.778956289890028,1.0,2.8903717578961645,3.020138559303086,2.8719733741882907,2.4423470353692043,0.5753079238231865,2.536319402123499,0.42711992557656103,2.72785282839839,1.0,1.0,0.5653071328914113,1.0,1.0,3.332204510175204,12.275771267916362,6.024173721517687,0.5324212979828151
"Laclede, MO",1.6094379124341003,1.0,3.1354942159291497,1.0,3.6109179126442243,3.258096538021482,1.0,3.367295829986474,1.0,1.791759469228055,10.614990235380386,0.0,2.4849066497880004,3.2204769711490853,2.748517911431232,2.4595888418037104,1.0175848120187327,3.0312642860390824,1.3510957957544503,2.856470206220483,1.0,1.0,0.5639719591720583,1.0,1.0,1.9459101490553132,10.47928597812618,6.053734872834107,0.693653081132119
"Lafayette, AR",1.9459101490553132,0.0,2.0794415416798357,1.0,1.9459101490553132,1.0986122886681098,0.0,1.3862943611198906,0.0,0.6931471805599453,10.430107782200759,0.0,1.791759469228055,3.1454819911953438,2.965185409650251,2.72785282839839,2.138993332218539,3.051507255087046,1.380726831148056,3.122364924487357,0.0,0.0,0.9338343408813408,1.0,0.0,1.6094379124341003,8.941807118363164,6.081533744196849,1.8192357457655284
"Lafayette, FL",1.3862943611198906,1.0,1.791759469228055,0.0,2.6390573296152584,1.0986122886681098,1.0,1.3862943611198906,0.0,0.6931471805599453,10.605222750282607,0.0,2.3978952727983707,3.0019138049603904,2.5031532926582276,2.580216829592325,1.542840844929763,1.851538078845696,0.31637290734192414,3.169685580677429,0.0,0.0,0.7319134515277089,1.0,0.0,2.1972245773362196,9.090430075303626,5.8527770273340884,0.46866561116658595
"Lafayette, MO",2.70805020110221,1.0,3.044522437723423,1.0,4.2626798770413155,2.8903717578961645,1.0,3.258096538021482,1.0,2.0794415416798357,10.826257250507993,1.0,3.4339872044851463,3.1997308404135554,2.8010218978760903,2.4765384001174837,1.049037726589059,2.820893449556188,0.8133259942690764,2.501435951739211,1.0,1.0,0.5498951766489801,1.0,0.0,2.3978952727983707,10.41574215482581,6.092892339738095,0.8935795204719951
"Lafayette, MS",1.3862943611198906,1.0,3.1780538303479458,0.0,2.5649493574615367,3.6635616461296463,1.0,3.9318256327243257,0.0,1.3862943611198906,10.679020846694021,0.0,2.5649493574615367,2.917778152056751,2.34858468045696,2.341805806147327,1.3502185204072823,3.501531647764296,0.6367066148289093,3.044522437723423,1.0,0.0,0.4221947742474254,1.0,1.0,2.70805020110221,10.765343217715396,6.0342845442909105,0.2546667315741156
"Lafayette, WI",1.791759469228055,1.0,2.4849066497880004,1.0,3.828641396489095,1.6094379124341003,1.0,2.70805020110221,1.0,1.9459101490553132,10.940720768194392,0.0,2.3978952727983707,3.2515966687960733,2.7375467217926484,2.2300144001592104,1.2217474372191066,2.7336984012010137,0.6658942075048134,2.3513752571634776,1.0,0.0,0.2861529857443349,1.0,0.0,2.4849066497880004,9.731274729890462,5.644739934022418,-1.1914982141542332
"Lake of the Woods, MN",1.6094379124341003,1.0,1.3862943611198906,0.0,2.70805020110221,1.3862943611198906,1.0,1.791759469228055,0.0,1.0986122886681098,10.739175419878183,0.0,1.0986122886681098,3.001893722283666,3.0104564661275863,2.2407096892759584,0.6037457606007919,3.7183417769442104,-0.12265784450323812,2.4595888418037104,1.0,0.0,0.4751606253040145,0.0,0.0,1.3862943611198906,8.305236829492593,5.605434351638425,-1.2547255010271408
"Lake, CA",3.332204510175204,1.0,3.367295829986474,1.0,4.897839799950911,3.4339872044851463,1.0,3.8501476017100584,1.0,3.1354942159291497,10.545157211213365,0.0,6.280395838960195,3.0513000349768884,2.8730660752042225,2.312535423847214,1.2913633923309793,2.9311119010666893,0.7262929758236798,3.0204248861443626,1.0,0.0,0.6012718524425795,1.0,0.0,4.276666119016055,11.076975375849345,5.961005339623274,-0.07887045455793436
"Lake, CO",0.6931471805599453,0.0,2.0794415416798357,0.0,1.3862943611198906,1.791759469228055,0.0,2.0794415416798357,0.0,0.6931471805599453,10.734503580349049,0.0,0.0,3.215861710987332,2.1805179277579962,1.6863989535702288,-0.3077734009381391,2.991988865737568,0.35390288563287253,2.7536607123542622,0.0,0.0,0.6037791550360816,0.0,0.0,0.0,8.896998552743824,5.820379622240015,-1.8447597903421369
"Lake, FL",3.044522437723423,1.0,5.0369526024136295,1.0,4.941642422609304,4.812184355372417,1.0,5.327876168789581,1.0,3.871201010907891,10.813981515563105,1.0,5.910796644040527,3.034211194339638,3.1854955833557264,2.6878474937846906,1.1543228944210315,3.3145619485422273,1.3220528433391223,2.5494451709255714,1.0,0.0,0.598934623747046,1.0,1.0,3.2188758248682006,12.601662486634476,5.661918270557503,0.3866801314705565
"Lake, IL",2.5649493574615367,1.0,5.204006687076795,1.0,3.9318256327243257,6.274762021241939,1.0,6.1675164908883415,1.0,4.762173934797756,11.31642384460244,1.0,3.1354942159291497,3.310145587715572,2.340888929213336,2.128231705849268,0.3233579468604753,3.56314153078867,0.7168876995652228,2.1972245773362196,1.0,1.0,0.3693963372948892,1.0,1.0,3.4657359027997265,13.46376913844158,5.596197263976263,-1.5603774508303996
